FlareLabel,Prediction,PredictionProbability
0,0,0.26001548767089844
0,0,0.2623143196105957
0,0,0.2634822726249695
0,0,0.2643899917602539
0,0,0.26417678594589233
0,0,0.2618062496185303
0,0,0.26344984769821167
0,0,0.26140064001083374
0,0,0.26192641258239746
0,0,0.26374369859695435
0,0,0.26309216022491455
0,0,0.2630561590194702
0,0,0.2621098756790161
0,0,0.26182544231414795
0,0,0.2671092748641968
0,0,0.2609415054321289
0,0,0.26195329427719116
0,0,0.26035863161087036
0,0,0.2624555230140686
0,0,0.2608453631401062
0,0,0.26034510135650635
0,0,0.2600138783454895
0,0,0.2586447596549988
0,0,0.259230375289917
0,0,0.2600661516189575
0,0,0.2621634602546692
0,0,0.2633044123649597
0,0,0.26104891300201416
0,0,0.26004523038864136
0,0,0.2604350447654724
0,0,0.25765693187713623
0,0,0.25863754749298096
0,0,0.2616899013519287
0,0,0.257948637008667
0,0,0.2631329894065857
0,0,0.2632831335067749
0,0,0.2615504860877991
0,0,0.26263970136642456
0,0,0.2626616954803467
0,0,0.2620423436164856
0,0,0.26018214225769043
0,0,0.2580851912498474
0,0,0.2626606822013855
0,0,0.2604703903198242
0,0,0.26322484016418457
0,0,0.2647709250450134
0,0,0.2644028663635254
0,0,0.26460546255111694
0,0,0.2621039152145386
0,0,0.26559364795684814
0,0,0.2636926770210266
0,0,0.26218968629837036
0,0,0.2640359401702881
0,0,0.26473355293273926
0,0,0.2652151584625244
0,0,0.26568692922592163
0,0,0.2653062343597412
0,0,0.2638140916824341
0,0,0.26300448179244995
0,0,0.26289480924606323
0,0,0.26197075843811035
0,0,0.2620573043823242
0,0,0.2600957751274109
0,0,0.2609015107154846
0,0,0.25837117433547974
0,0,0.25970351696014404
0,0,0.25991690158843994
0,0,0.2630005478858948
0,0,0.2582815885543823
0,0,0.2570609450340271
0,0,0.25680387020111084
0,0,0.25775861740112305
0,0,0.2585594654083252
0,0,0.25820934772491455
0,0,0.2671092748641968
0,0,0.2546989917755127
0,0,0.25214749574661255
0,0,0.26297706365585327
0,0,0.25720149278640747
0,0,0.26307934522628784
0,0,0.26656442880630493
0,0,0.2635647654533386
0,0,0.2641528844833374
0,0,0.26559752225875854
0,0,0.2592419385910034
0,0,0.2572519779205322
0,0,0.25662392377853394
0,0,0.2567039132118225
0,0,0.2568112015724182
0,0,0.25783687829971313
0,0,0.26469624042510986
0,0,0.26363807916641235
0,0,0.26502007246017456
0,0,0.2633826732635498
0,0,0.2646547555923462
0,0,0.2530902624130249
0,0,0.25685060024261475
0,0,0.2596564292907715
0,0,0.2519165873527527
0,0,0.2559272050857544
0,0,0.26289284229278564
0,0,0.2672821879386902
0,0,0.26714926958084106
0,0,0.2650480270385742
0,0,0.2661997675895691
0,0,0.26642102003097534
0,0,0.2655056118965149
0,0,0.2646617889404297
0,0,0.25883811712265015
0,0,0.2564537525177002
0,0,0.2587983012199402
0,0,0.2600804567337036
0,0,0.26117074489593506
0,0,0.2548174262046814
0,0,0.2551729083061218
0,0,0.25854265689849854
0,0,0.2557399272918701
0,0,0.2582184076309204
0,0,0.25978028774261475
0,0,0.25943267345428467
0,0,0.25673002004623413
0,0,0.25879722833633423
0,0,0.260120153427124
0,0,0.2579520344734192
0,0,0.25523948669433594
0,0,0.26101887226104736
0,0,0.2652129530906677
0,0,0.26496392488479614
0,0,0.269473135471344
0,0,0.26775920391082764
0,0,0.26565754413604736
0,0,0.2679339051246643
0,0,0.2657078504562378
0,0,0.2696915864944458
0,0,0.2671092748641968
0,0,0.26804661750793457
0,0,0.2711130380630493
0,0,0.27029597759246826
0,0,0.2703004479408264
0,0,0.2723838686943054
0,0,0.2724151015281677
0,0,0.27051597833633423
0,0,0.2716696262359619
0,0,0.2746180295944214
0,0,0.2762361168861389
0,0,0.27647751569747925
0,0,0.2772122025489807
0,0,0.27886641025543213
0,0,0.27612364292144775
0,0,0.27831411361694336
0,0,0.2792310118675232
0,0,0.27668339014053345
0,0,0.2779710292816162
0,0,0.2783857583999634
0,0,0.2754458785057068
0,0,0.27317696809768677
0,0,0.27308350801467896
0,0,0.27177101373672485
0,0,0.27488720417022705
0,0,0.2747475504875183
0,0,0.27474814653396606
0,0,0.27399158477783203
0,0,0.2719421982765198
0,0,0.27171796560287476
0,0,0.2717905044555664
0,0,0.2710050940513611
0,0,0.2703045606613159
0,0,0.27217042446136475
0,0,0.27408480644226074
0,0,0.27551668882369995
0,0,0.2750248908996582
0,0,0.2760912775993347
0,0,0.27718526124954224
0,0,0.2779085636138916
0,0,0.2777749300003052
0,0,0.2760280966758728
0,0,0.27735424041748047
0,0,0.27657222747802734
0,0,0.27614766359329224
0,0,0.2741616368293762
0,0,0.2764228582382202
0,0,0.2752631902694702
0,0,0.2758042812347412
0,0,0.2734782099723816
0,0,0.2738780379295349
0,0,0.27444565296173096
0,0,0.2742018699645996
0,0,0.27356380224227905
0,0,0.27446573972702026
0,0,0.2745934724807739
0,0,0.2772015333175659
0,0,0.2770405411720276
0,0,0.27627241611480713
0,0,0.27639567852020264
0,0,0.2671092748641968
0,0,0.27691060304641724
0,0,0.27384859323501587
0,0,0.27417856454849243
0,0,0.2738036513328552
0,0,0.27138495445251465
0,0,0.27495914697647095
0,0,0.273202121257782
0,0,0.2709551453590393
0,0,0.2737436294555664
0,0,0.27318912744522095
0,0,0.27208411693573
0,0,0.2718653678894043
0,0,0.27187615633010864
0,0,0.27138739824295044
0,0,0.2712937593460083
0,0,0.27125245332717896
0,0,0.27013343572616577
0,0,0.2702608108520508
0,0,0.2675185203552246
0,0,0.26381224393844604
0,0,0.26466476917266846
0,0,0.2641516327857971
0,0,0.26585984230041504
0,0,0.26503753662109375
0,0,0.2649250030517578
0,0,0.2663768529891968
0,0,0.2655344009399414
0,0,0.26676005125045776
0,0,0.26632654666900635
0,0,0.2667529582977295
0,0,0.26594316959381104
0,0,0.2670437693595886
0,0,0.2684783935546875
0,0,0.268638014793396
0,0,0.26814454793930054
0,0,0.2665729522705078
0,0,0.26694124937057495
0,0,0.268409788608551
0,0,0.26970231533050537
0,0,0.2679665684700012
0,0,0.26766711473464966
0,0,0.26819002628326416
0,0,0.2670677900314331
0,0,0.26767003536224365
0,0,0.2669115662574768
0,0,0.2669602632522583
0,0,0.26624369621276855
0,0,0.26565730571746826
0,0,0.2666473388671875
0,0,0.266160786151886
0,0,0.2662408947944641
0,0,0.26524966955184937
0,0,0.2647247910499573
0,0,0.2662455439567566
0,0,0.2655417323112488
0,0,0.2670588493347168
0,0,0.26714205741882324
0,0,0.2663862705230713
0,0,0.26773375272750854
0,0,0.2671092748641968
0,0,0.26734989881515503
0,0,0.26810532808303833
0,0,0.26826316118240356
0,0,0.2681366801261902
0,0,0.2681083083152771
0,0,0.26960521936416626
0,0,0.26968103647232056
0,0,0.26852893829345703
0,0,0.26837068796157837
0,0,0.2683168649673462
0,0,0.26859158277511597
0,0,0.2685145139694214
0,0,0.2685914635658264
0,0,0.26798367500305176
0,0,0.2697300910949707
0,0,0.2682713270187378
0,0,0.2969355583190918
0,0,0.2966102361679077
0,0,0.2952439785003662
0,0,0.2929035425186157
0,0,0.2959907650947571
0,0,0.29653453826904297
0,0,0.2944447994232178
0,0,0.2953411936759949
0,0,0.29513561725616455
0,0,0.296389102935791
0,0,0.2966538071632385
0,0,0.2979682683944702
0,0,0.2671092748641968
0,0,0.2968527674674988
0,0,0.2940904498100281
0,0,0.29490071535110474
0,0,0.2959170341491699
0,0,0.2970162034034729
0,0,0.29518693685531616
0,0,0.2962988018989563
0,0,0.29574424028396606
0,0,0.2942737340927124
0,0,0.293931245803833
0,0,0.29439568519592285
0,0,0.2933439016342163
0,0,0.2948470711708069
0,0,0.29329895973205566
0,0,0.29250961542129517
0,0,0.29208695888519287
0,0,0.29183316230773926
0,0,0.29021501541137695
0,0,0.29188621044158936
0,0,0.29089128971099854
0,0,0.28826290369033813
0,0,0.2880558967590332
0,0,0.2903168797492981
0,0,0.290039598941803
0,0,0.2899920344352722
0,0,0.29007387161254883
0,0,0.2908439636230469
0,0,0.28771424293518066
0,0,0.2900736927986145
0,0,0.2904530167579651
0,0,0.29039454460144043
0,0,0.2900714874267578
0,0,0.2897316813468933
0,0,0.29057538509368896
0,0,0.2883979082107544
0,0,0.29022735357284546
0,0,0.2912496328353882
0,0,0.2892168164253235
0,0,0.2895733118057251
0,0,0.2891870141029358
0,0,0.2903028130531311
0,0,0.2918868064880371
0,0,0.2900475263595581
0,0,0.2912929058074951
0,0,0.2906140685081482
0,0,0.2913285493850708
0,0,0.29161906242370605
0,0,0.29119426012039185
0,0,0.29205936193466187
0,0,0.2940269708633423
0,0,0.29346758127212524
0,0,0.29389405250549316
0,0,0.2944134473800659
0,0,0.2939069867134094
0,0,0.2936972379684448
0,0,0.29489970207214355
0,0,0.2941640019416809
0,0,0.29429030418395996
0,0,0.29415982961654663
0,0,0.2671092748641968
0,0,0.29326051473617554
0,0,0.29453331232070923
0,0,0.2949807643890381
0,0,0.2950342893600464
0,0,0.29645973443984985
0,0,0.29610675573349
0,0,0.2976553440093994
0,0,0.295685350894928
0,0,0.29656022787094116
0,0,0.29553407430648804
0,0,0.2962520122528076
0,0,0.29620999097824097
0,0,0.2968939542770386
0,0,0.2948528528213501
0,0,0.2964925169944763
0,0,0.29834431409835815
0,0,0.2987824082374573
0,0,0.29860615730285645
0,0,0.29744982719421387
0,0,0.29914242029190063
0,0,0.29873740673065186
0,0,0.297515332698822
0,0,0.2983396053314209
0,0,0.29687565565109253
0,0,0.29828643798828125
0,0,0.2963380217552185
0,0,0.29767537117004395
0,0,0.2975327968597412
0,0,0.29672062397003174
0,0,0.2965136170387268
0,0,0.2978798747062683
0,0,0.2982448935508728
0,0,0.2982867360115051
0,0,0.29784953594207764
0,0,0.2986032962799072
0,0,0.29828912019729614
0,0,0.2982378602027893
0,0,0.29681557416915894
0,0,0.2985273599624634
0,0,0.2956334948539734
0,0,0.29691082239151
0,0,0.29720908403396606
0,0,0.2980179786682129
0,0,0.2975134253501892
0,0,0.2980276942253113
0,0,0.29664379358291626
0,0,0.295871376991272
0,0,0.2976769804954529
0,0,0.2981438636779785
0,0,0.2982567548751831
0,0,0.2981380224227905
0,0,0.2984802722930908
0,0,0.298054039478302
0,0,0.2967052459716797
0,0,0.2985377311706543
0,0,0.29727691411972046
0,0,0.29854416847229004
0,0,0.2982255220413208
0,0,0.2991599440574646
0,0,0.2671092748641968
0,0,0.296470046043396
0,0,0.2972261905670166
0,0,0.2977789640426636
0,0,0.29705387353897095
0,0,0.29741084575653076
0,0,0.2975046634674072
0,0,0.29697632789611816
0,0,0.29639095067977905
0,0,0.2979232668876648
0,0,0.29796338081359863
0,0,0.29709839820861816
0,0,0.2976028323173523
0,0,0.29859405755996704
0,0,0.2983032464981079
0,0,0.297310471534729
0,0,0.2964518070220947
0,0,0.295427143573761
0,0,0.2945435643196106
0,0,0.29463523626327515
0,0,0.294294536113739
0,0,0.29303842782974243
0,0,0.29222220182418823
0,0,0.2932355999946594
0,0,0.2909848093986511
0,0,0.2930523157119751
0,0,0.2906786799430847
0,0,0.29142332077026367
0,0,0.29294073581695557
0,0,0.29255712032318115
0,0,0.291595995426178
0,0,0.29422634840011597
0,0,0.292197048664093
0,0,0.2940082550048828
0,0,0.29410749673843384
0,0,0.2931652069091797
0,0,0.29426467418670654
0,0,0.29184097051620483
0,0,0.2924405336380005
0,0,0.29232871532440186
0,0,0.29401731491088867
0,0,0.291259765625
0,0,0.29265296459198
0,0,0.29246455430984497
0,0,0.292516827583313
0,0,0.29269856214523315
0,0,0.2921772003173828
0,0,0.29211926460266113
0,0,0.29216039180755615
0,0,0.29253023862838745
0,0,0.2917608618736267
0,0,0.2925516366958618
0,0,0.2929753065109253
0,0,0.2926573157310486
0,0,0.2919153571128845
0,0,0.29328250885009766
0,0,0.2921730875968933
0,0,0.2918878197669983
0,0,0.29384440183639526
0,0,0.29356706142425537
0,0,0.2671092748641968
0,0,0.29336726665496826
0,0,0.292494535446167
0,0,0.29407018423080444
0,0,0.2923111319541931
0,0,0.292891263961792
1,0,0.2929670214653015
1,0,0.29184049367904663
1,0,0.29123276472091675
1,0,0.2915509343147278
1,0,0.2903459072113037
0,0,0.2903980016708374
0,0,0.29337239265441895
0,0,0.29415369033813477
0,0,0.2932162880897522
0,0,0.2937491536140442
0,0,0.2936554551124573
0,0,0.2934696078300476
0,0,0.2935565710067749
0,0,0.2925453782081604
0,0,0.2936018109321594
0,0,0.2955505847930908
0,0,0.2930760979652405
0,0,0.29506975412368774
0,0,0.29391181468963623
0,0,0.2949026823043823
0,0,0.2965617775917053
0,0,0.2968553900718689
0,0,0.29697006940841675
0,0,0.2971000075340271
0,0,0.2981395721435547
0,0,0.2967798113822937
0,0,0.29268234968185425
0,0,0.2935773730278015
0,0,0.29633045196533203
0,0,0.29639607667922974
0,0,0.2957625985145569
0,0,0.29646575450897217
0,0,0.2985595464706421
0,0,0.2971773147583008
0,0,0.29588860273361206
0,0,0.2973674535751343
0,0,0.2976457476615906
0,0,0.29788297414779663
0,0,0.2979462146759033
0,0,0.2980908751487732
0,0,0.2976226210594177
0,0,0.2991366982460022
0,0,0.2998282313346863
0,0,0.2671092748641968
0,0,0.2951242923736572
0,0,0.2972368597984314
0,0,0.2955437898635864
0,0,0.2970106601715088
0,0,0.2983793020248413
0,0,0.2960878610610962
0,0,0.29863178730010986
0,0,0.2991226315498352
0,0,0.2989039421081543
0,0,0.29854053258895874
0,0,0.2671092748641968
0,0,0.2974790930747986
0,0,0.2987821102142334
0,0,0.29910898208618164
0,0,0.3000154495239258
0,0,0.2993691563606262
0,0,0.2993474006652832
0,0,0.29850006103515625
0,0,0.2965572476387024
0,0,0.2975648045539856
0,0,0.2975451946258545
0,0,0.29555100202560425
0,0,0.29817312955856323
0,0,0.29583740234375
0,0,0.2951171398162842
0,0,0.2955859303474426
0,0,0.2968035936355591
0,0,0.29704993963241577
0,0,0.2959563732147217
0,0,0.2932806611061096
0,0,0.29407066106796265
0,0,0.2939148545265198
0,0,0.2934969663619995
0,0,0.2954149842262268
0,0,0.2939683198928833
0,0,0.2933961749076843
0,0,0.2914385199546814
0,0,0.29139477014541626
0,0,0.29134637117385864
0,0,0.2926064133644104
0,0,0.2891842722892761
0,0,0.28989994525909424
0,0,0.2902994751930237
0,0,0.2922995686531067
0,0,0.28988873958587646
0,0,0.29109352827072144
0,0,0.29016733169555664
0,0,0.28836262226104736
0,0,0.290602445602417
0,0,0.2875852584838867
0,0,0.28675103187561035
0,0,0.28834617137908936
0,0,0.2887909412384033
0,0,0.28766584396362305
0,0,0.28959542512893677
0,0,0.28766560554504395
0,0,0.2893425226211548
0,0,0.2890569567680359
0,0,0.28677111864089966
0,0,0.2895628809928894
0,0,0.29142695665359497
0,0,0.290923535823822
0,0,0.29029589891433716
0,0,0.2909467816352844
0,0,0.29006195068359375
0,0,0.2890315055847168
0,0,0.2911766767501831
0,0,0.2888500690460205
0,0,0.2895115613937378
0,0,0.28855669498443604
0,0,0.2671092748641968
0,0,0.2883893847465515
0,0,0.28709280490875244
0,0,0.2887505292892456
0,0,0.28706467151641846
0,0,0.2872241139411926
0,0,0.2888615131378174
0,0,0.28628790378570557
0,0,0.28573453426361084
0,0,0.2855473756790161
0,0,0.28742390871047974
0,0,0.28625398874282837
0,0,0.28874778747558594
0,0,0.2906656265258789
0,0,0.2914898991584778
0,0,0.28876692056655884
0,0,0.29139280319213867
0,0,0.2894660234451294
0,0,0.2912202477455139
0,0,0.2907472252845764
0,0,0.28953462839126587
0,0,0.2876073122024536
0,0,0.28829121589660645
0,0,0.28354018926620483
0,0,0.28400951623916626
0,0,0.28354132175445557
0,0,0.2846388816833496
0,0,0.2843031883239746
0,0,0.2856844663619995
0,0,0.2851271629333496
0,0,0.28561627864837646
0,0,0.28699642419815063
0,0,0.285510778427124
0,0,0.28582173585891724
0,0,0.28477317094802856
0,0,0.2857803702354431
0,0,0.28595083951950073
0,0,0.2865128517150879
0,0,0.28576868772506714
0,0,0.2849785089492798
0,0,0.28567004203796387
0,0,0.28803354501724243
0,0,0.2876712679862976
0,0,0.290016770362854
0,0,0.28801238536834717
0,0,0.2893030643463135
0,0,0.2898722290992737
0,0,0.290497362613678
0,0,0.29174572229385376
0,0,0.2671092748641968
0,0,0.29074913263320923
0,0,0.2939695119857788
0,0,0.2937583327293396
0,0,0.29271262884140015
0,0,0.29213011264801025
0,0,0.2908231019973755
0,0,0.29372215270996094
0,0,0.290771484375
0,0,0.2884618043899536
0,0,0.28894567489624023
0,0,0.28843921422958374
0,0,0.28855371475219727
0,0,0.2902687191963196
0,0,0.2901410460472107
0,0,0.29039937257766724
0,0,0.2894977927207947
0,0,0.28938788175582886
0,0,0.28865504264831543
0,0,0.2888672947883606
0,0,0.2884629964828491
0,0,0.29091542959213257
0,0,0.2930898070335388
0,0,0.29160791635513306
0,0,0.2905316948890686
0,0,0.29456454515457153
0,0,0.2914630174636841
0,0,0.2926231622695923
0,0,0.2921140193939209
0,0,0.2892044186592102
0,0,0.28783905506134033
0,0,0.2895592451095581
0,0,0.2885211706161499
0,0,0.285506010055542
0,0,0.2867385745048523
0,0,0.28793346881866455
0,0,0.284729540348053
0,0,0.2872082591056824
0,0,0.28518807888031006
0,0,0.2853681445121765
0,0,0.2870985269546509
0,0,0.2845746874809265
0,0,0.28402090072631836
0,0,0.2864511013031006
0,0,0.2862919569015503
0,0,0.2886996269226074
0,0,0.28859806060791016
0,0,0.28924769163131714
0,0,0.28869718313217163
0,0,0.2885385751724243
0,0,0.28987663984298706
0,0,0.28980159759521484
0,0,0.2895086407661438
0,0,0.28837913274765015
0,0,0.2878478765487671
0,0,0.2900908589363098
0,0,0.28695446252822876
0,0,0.287287175655365
0,0,0.2879375219345093
0,0,0.28842103481292725
0,0,0.2671092748641968
0,0,0.2894837260246277
0,0,0.2899516224861145
0,0,0.28715139627456665
0,0,0.2876025438308716
0,0,0.288091778755188
0,0,0.28955113887786865
0,0,0.2888858914375305
0,0,0.28981947898864746
0,0,0.29209381341934204
0,0,0.2928506135940552
0,0,0.29388725757598877
0,0,0.2947532534599304
0,0,0.2951219081878662
0,0,0.2961466312408447
0,0,0.2957664728164673
0,0,0.29384398460388184
0,0,0.2934563159942627
0,0,0.2920038104057312
0,0,0.29341983795166016
0,0,0.29274511337280273
0,0,0.29249799251556396
0,0,0.29054927825927734
0,0,0.28952908515930176
0,0,0.2886453866958618
0,0,0.28650766611099243
0,0,0.28686630725860596
0,0,0.28652793169021606
0,0,0.28594744205474854
0,0,0.2865092158317566
0,0,0.28794294595718384
0,0,0.2886974811553955
0,0,0.2872069478034973
0,0,0.28738492727279663
0,0,0.28697526454925537
0,0,0.28707849979400635
0,0,0.2867034673690796
0,0,0.2893112301826477
0,0,0.28892457485198975
0,0,0.2881908416748047
0,0,0.28819137811660767
0,0,0.2896994948387146
0,0,0.28910619020462036
0,0,0.2888781428337097
0,0,0.286807656288147
0,0,0.2866167426109314
0,0,0.28703171014785767
0,0,0.2866453528404236
0,0,0.2882668375968933
0,0,0.28812772035598755
0,0,0.2872966527938843
0,0,0.2862381339073181
0,0,0.2889326214790344
0,0,0.2907225489616394
0,0,0.28797614574432373
0,0,0.28814613819122314
0,0,0.2901995778083801
0,0,0.29182952642440796
0,0,0.29074710607528687
0,0,0.287639319896698
0,0,0.2671092748641968
0,0,0.29327887296676636
0,0,0.2939123511314392
0,0,0.2936806082725525
0,0,0.29251909255981445
0,0,0.29272764921188354
0,0,0.2936252951622009
0,0,0.29185134172439575
0,0,0.29243844747543335
0,0,0.28727638721466064
0,0,0.2870137095451355
0,0,0.28579533100128174
0,0,0.28717905282974243
0,0,0.28499603271484375
0,0,0.2861561179161072
0,0,0.2865736484527588
0,0,0.2875722646713257
0,0,0.28576231002807617
0,0,0.2868961691856384
0,0,0.28867900371551514
0,0,0.28934407234191895
0,0,0.28817200660705566
0,0,0.2869359850883484
0,0,0.2894405126571655
0,0,0.28796619176864624
0,0,0.28899848461151123
0,0,0.2874593138694763
0,0,0.29305166006088257
0,0,0.2926167845726013
0,0,0.2912219166755676
0,0,0.2918027639389038
0,0,0.29179370403289795
0,0,0.2953851819038391
0,0,0.294891893863678
0,0,0.28960537910461426
0,0,0.2885779142379761
0,0,0.29043734073638916
0,0,0.29088151454925537
0,0,0.29152435064315796
0,0,0.2892116904258728
0,0,0.28704530000686646
0,0,0.29021990299224854
0,0,0.2876850962638855
0,0,0.289913535118103
0,0,0.2882832884788513
0,0,0.2906767725944519
0,0,0.2905145287513733
0,0,0.29079097509384155
0,0,0.28804129362106323
0,0,0.2881052494049072
0,0,0.28970927000045776
0,0,0.2913203835487366
0,0,0.2905762195587158
0,0,0.289792537689209
0,0,0.28749072551727295
0,0,0.2862989902496338
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.28798049688339233
0,0,0.28510618209838867
0,0,0.2671092748641968
0,0,0.28479647636413574
0,0,0.2862042188644409
0,0,0.2850950360298157
0,0,0.2855542302131653
0,0,0.2878188490867615
0,0,0.28496628999710083
0,0,0.28622663021087646
0,0,0.28872883319854736
0,0,0.2911210060119629
0,0,0.28879350423812866
0,0,0.28974002599716187
0,0,0.2878270149230957
0,0,0.2893944978713989
0,0,0.2906537652015686
0,0,0.28838789463043213
0,0,0.28934866189956665
0,0,0.2866206169128418
0,0,0.2842608094215393
0,0,0.28480327129364014
0,0,0.2849222421646118
0,0,0.28286391496658325
0,0,0.28414034843444824
0,0,0.2830738425254822
0,0,0.27947425842285156
0,0,0.27948182821273804
0,0,0.2791517376899719
0,0,0.2799980640411377
0,0,0.2794652581214905
0,0,0.2807852029800415
0,0,0.2805938124656677
0,0,0.28093409538269043
0,0,0.2822355031967163
0,0,0.2817078232765198
0,0,0.28281497955322266
0,0,0.28292590379714966
0,0,0.28100746870040894
0,0,0.2807338833808899
0,0,0.27938663959503174
0,0,0.2808048129081726
0,0,0.2794041037559509
0,0,0.2793769836425781
0,0,0.2803296446800232
0,0,0.28108513355255127
0,0,0.2803109884262085
0,0,0.2802811861038208
0,0,0.27986830472946167
0,0,0.2797112464904785
0,0,0.28028756380081177
0,0,0.2800132632255554
0,0,0.2786572575569153
0,0,0.27984148263931274
0,0,0.2792818546295166
0,0,0.28043919801712036
0,0,0.2811872363090515
0,0,0.2812836766242981
0,0,0.28116363286972046
0,0,0.2822389006614685
0,0,0.2830372452735901
0,0,0.2809065580368042
0,0,0.2671092748641968
0,0,0.28135401010513306
0,0,0.281910240650177
0,0,0.2805439233779907
0,0,0.2788425087928772
0,0,0.28104615211486816
0,0,0.2822136878967285
0,0,0.2807457447052002
0,0,0.28296875953674316
0,0,0.28155624866485596
0,0,0.2829224467277527
0,0,0.28105485439300537
0,0,0.28363436460494995
0,0,0.28333789110183716
0,0,0.28088998794555664
0,0,0.2800130844116211
0,0,0.2814332842826843
0,0,0.28148382902145386
0,0,0.2782771587371826
0,0,0.27866482734680176
0,0,0.2792736291885376
0,0,0.27976542711257935
0,0,0.27985721826553345
0,0,0.28189027309417725
0,0,0.2827511429786682
0,0,0.2826303243637085
0,0,0.2838953137397766
0,0,0.28454750776290894
0,0,0.2837522029876709
0,0,0.28479474782943726
0,0,0.2826390266418457
0,0,0.28649479150772095
0,0,0.2836468815803528
0,0,0.283230721950531
0,0,0.28750574588775635
0,0,0.2671092748641968
0,0,0.28714102506637573
0,0,0.2671092748641968
0,0,0.2886282205581665
0,0,0.2920299172401428
0,0,0.29032498598098755
0,0,0.2934828996658325
0,0,0.2885593771934509
0,0,0.2855513095855713
0,0,0.2846772074699402
0,0,0.2924500107765198
0,0,0.29075324535369873
0,0,0.2903258204460144
0,0,0.2913210988044739
0,0,0.2895636558532715
0,0,0.2878081202507019
0,0,0.2849509119987488
0,0,0.285544753074646
0,0,0.2862893342971802
0,0,0.2859087586402893
0,0,0.2885861396789551
0,0,0.2858944535255432
0,0,0.28713154792785645
0,0,0.2874996066093445
0,0,0.2866387367248535
0,0,0.2671092748641968
0,0,0.2879036068916321
0,0,0.2895248532295227
0,0,0.2894386649131775
0,0,0.29055893421173096
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2946953773498535
0,0,0.2962455749511719
0,0,0.29405105113983154
0,0,0.2929154634475708
0,0,0.29226624965667725
0,0,0.2874029278755188
0,0,0.2899972200393677
0,0,0.2890627980232239
0,0,0.2903372645378113
0,0,0.28951793909072876
0,0,0.2865636944770813
0,0,0.2878655195236206
0,0,0.28656458854675293
0,0,0.2864645719528198
0,0,0.2863718271255493
0,0,0.285847544670105
0,0,0.2857234477996826
0,0,0.2871127128601074
0,0,0.2848694324493408
0,0,0.2861589789390564
0,0,0.28627365827560425
0,0,0.2863847017288208
0,0,0.28653037548065186
0,0,0.2866188883781433
0,0,0.2871438264846802
0,0,0.28891056776046753
0,0,0.28885817527770996
0,0,0.2880985736846924
0,0,0.2883906960487366
0,0,0.2904776334762573
0,0,0.2896093726158142
0,0,0.2884305715560913
0,0,0.2921980619430542
0,0,0.29055917263031006
0,0,0.2897953391075134
0,0,0.29295647144317627
0,0,0.28982651233673096
0,0,0.2911131978034973
0,0,0.29034245014190674
0,0,0.2903837561607361
0,0,0.29038238525390625
0,0,0.28798025846481323
0,0,0.28876543045043945
0,0,0.2908253073692322
0,0,0.28916406631469727
0,0,0.28836357593536377
0,0,0.29217690229415894
0,0,0.2907923460006714
0,0,0.2920112609863281
0,0,0.29192668199539185
0,0,0.2933434844017029
0,0,0.29244858026504517
0,0,0.29568278789520264
0,0,0.2671092748641968
0,0,0.29760605096817017
0,0,0.29759299755096436
0,0,0.29726362228393555
0,0,0.2981375455856323
0,0,0.3000997304916382
0,0,0.29882919788360596
0,0,0.3004816174507141
0,0,0.30075502395629883
0,0,0.3014562726020813
0,0,0.3019510507583618
0,0,0.3026496171951294
0,0,0.3012024164199829
0,0,0.30100327730178833
0,0,0.29973721504211426
0,0,0.29988378286361694
0,0,0.2989441156387329
0,0,0.29900407791137695
0,0,0.29973089694976807
0,0,0.2985323667526245
0,0,0.299421489238739
0,0,0.29972654581069946
0,0,0.3011690378189087
0,0,0.30329203605651855
0,0,0.3017854690551758
0,0,0.30176305770874023
0,0,0.3029022812843323
0,0,0.3023425340652466
0,0,0.30247247219085693
0,0,0.30164188146591187
0,0,0.30119961500167847
0,0,0.3024875521659851
0,0,0.301798939704895
0,0,0.3034175634384155
0,0,0.30286717414855957
0,0,0.30347639322280884
0,0,0.3048509955406189
0,0,0.30491870641708374
0,0,0.3050195574760437
0,0,0.30517882108688354
0,0,0.30499517917633057
0,0,0.3048321604728699
0,0,0.3042834401130676
0,0,0.3038333058357239
0,0,0.30430054664611816
0,0,0.30342602729797363
0,0,0.3037867546081543
0,0,0.3043821454048157
0,0,0.3037266731262207
0,0,0.30341804027557373
0,0,0.3026847243309021
0,0,0.3019195795059204
0,0,0.3010631799697876
0,0,0.3007352352142334
0,0,0.30124610662460327
0,0,0.3001530170440674
0,0,0.2989223599433899
0,0,0.29885971546173096
0,0,0.2980383038520813
0,0,0.2970903515815735
0,0,0.2671092748641968
0,0,0.2987619638442993
0,0,0.2986908555030823
0,0,0.2990848422050476
0,0,0.2992313504219055
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.30068254470825195
0,0,0.30097508430480957
0,0,0.30112630128860474
0,0,0.3009084463119507
0,0,0.29939115047454834
0,0,0.2990182638168335
0,0,0.2986261248588562
0,0,0.2988506555557251
0,0,0.29688119888305664
0,0,0.29460763931274414
0,0,0.29425740242004395
0,0,0.292724072933197
0,0,0.29223668575286865
0,0,0.29166179895401
0,0,0.29174888134002686
0,0,0.2906986474990845
0,0,0.29094600677490234
0,0,0.2916176915168762
0,0,0.29135453701019287
0,0,0.2884814143180847
