FlareLabel,Prediction,PredictionProbability
0,0,0.17998510599136353
0,0,0.1785571575164795
0,0,0.17860323190689087
0,0,0.17598706483840942
0,0,0.17493849992752075
0,0,0.17325687408447266
0,0,0.17225956916809082
0,0,0.1712161898612976
0,0,0.16902685165405273
0,0,0.1698034405708313
0,0,0.1694222092628479
0,0,0.1681649088859558
0,0,0.16909635066986084
0,0,0.15539586544036865
0,0,0.16743308305740356
0,0,0.16907793283462524
0,0,0.17058533430099487
0,0,0.16997146606445312
0,0,0.17037361860275269
0,0,0.17302948236465454
0,0,0.17330294847488403
0,0,0.1717463731765747
0,0,0.1730508804321289
0,0,0.17357289791107178
0,0,0.17279404401779175
0,0,0.17284613847732544
0,0,0.1732426881790161
0,0,0.17356133460998535
0,0,0.17285090684890747
0,0,0.17249375581741333
0,0,0.1715424656867981
0,0,0.1705564260482788
0,0,0.1703498363494873
0,0,0.17108672857284546
0,0,0.17031389474868774
0,0,0.16902035474777222
0,0,0.16905617713928223
0,0,0.16937696933746338
0,0,0.16778594255447388
0,0,0.16857826709747314
0,0,0.1683359146118164
0,0,0.167486310005188
0,0,0.16711992025375366
0,0,0.16863971948623657
0,0,0.16864609718322754
0,0,0.16900575160980225
0,0,0.17077940702438354
0,0,0.013153374195098877
0,0,0.17036259174346924
0,0,0.17066258192062378
0,0,0.013153374195098877
0,0,0.17326271533966064
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.1713886857032776
0,0,0.17188221216201782
0,0,0.17056524753570557
0,0,0.16972452402114868
0,0,0.1689990758895874
0,0,0.16889768838882446
0,0,0.16785389184951782
0,0,0.1641378402709961
0,0,0.1644265055656433
0,0,0.160372793674469
0,0,0.1518176794052124
0,0,0.13809245824813843
0,0,0.14356684684753418
0,0,0.13971048593521118
0,0,0.12628477811813354
0,0,0.12224775552749634
0,0,0.11805605888366699
0,0,0.13161426782608032
0,0,0.13399243354797363
0,0,0.12991029024124146
0,0,0.1367674469947815
0,0,0.13553684949874878
0,0,0.1333221197128296
0,0,0.1408352255821228
0,0,0.1423029899597168
0,0,0.14806616306304932
0,0,0.14523029327392578
0,0,0.13949131965637207
0,0,0.013153374195098877
0,0,0.13705402612686157
0,0,0.13918495178222656
0,0,0.14179664850234985
0,0,0.16742479801177979
0,0,0.15434634685516357
0,0,0.15098196268081665
0,0,0.140933096408844
0,0,0.1387462615966797
0,0,0.13179725408554077
0,0,0.13315939903259277
0,0,0.12839311361312866
0,0,0.12809216976165771
0,0,0.13221508264541626
0,0,0.1302911639213562
0,0,0.11585134267807007
0,0,0.1189655065536499
0,0,0.11073023080825806
0,0,0.11424362659454346
0,0,0.11023765802383423
0,0,0.10300242900848389
0,0,0.10375756025314331
0,0,0.10413312911987305
0,0,0.0981186032295227
0,0,0.09675061702728271
0,0,0.013153374195098877
0,0,0.11198896169662476
0,0,0.12577778100967407
0,0,0.013153374195098877
0,0,0.1439133882522583
0,0,0.12641441822052002
0,0,0.14070308208465576
0,0,0.1564948558807373
0,0,0.013153374195098877
0,0,0.15390652418136597
0,0,0.1588032841682434
0,0,0.16213172674179077
0,0,0.16762763261795044
0,0,0.16760987043380737
0,0,0.1685904860496521
0,0,0.16199582815170288
0,0,0.15797603130340576
0,0,0.14987444877624512
0,0,0.15501511096954346
0,0,0.15087085962295532
0,0,0.13021612167358398
0,0,0.13607072830200195
0,0,0.12087869644165039
0,0,0.1314835548400879
0,0,0.1213141679763794
0,0,0.12497860193252563
0,0,0.13119876384735107
0,0,0.12955963611602783
0,0,0.12455111742019653
0,0,0.12982285022735596
0,0,0.11231696605682373
0,0,0.11163932085037231
0,0,0.12418478727340698
0,0,0.10317486524581909
0,0,0.10530894994735718
0,0,0.10891306400299072
0,0,0.10901999473571777
0,0,0.13680511713027954
0,0,0.12427061796188354
0,0,0.15711182355880737
0,0,0.13282686471939087
0,0,0.15593045949935913
0,0,0.15849536657333374
0,0,0.17682486772537231
0,0,0.1735638976097107
0,0,0.17833340167999268
0,0,0.17847293615341187
0,0,0.20048630237579346
0,0,0.23484736680984497
0,0,0.30254948139190674
0,0,0.33093005418777466
0,0,0.39266467094421387
0,0,0.42000168561935425
0,0,0.39689844846725464
0,0,0.4860559105873108
0,0,0.4871138334274292
0,0,0.48885220289230347
0,1,0.5154522359371185
0,0,0.013153374195098877
0,0,0.4377143383026123
0,1,0.6329294443130493
0,1,0.7078215777873993
0,1,0.6803413033485413
0,1,0.6917988359928131
0,1,0.7068536877632141
0,1,0.6715041995048523
0,1,0.5955051779747009
0,1,0.5421620607376099
0,0,0.4695177674293518
0,0,0.4338465929031372
0,0,0.3557061553001404
0,0,0.35972315073013306
0,0,0.44528448581695557
0,0,0.38635408878326416
0,0,0.4022570252418518
0,0,0.3470756411552429
0,0,0.33698737621307373
0,0,0.33190780878067017
0,0,0.30871933698654175
0,0,0.2944234609603882
0,0,0.3133939504623413
0,0,0.30236703157424927
0,0,0.3005157709121704
0,0,0.2994639277458191
0,0,0.2956685423851013
0,0,0.2891729474067688
0,0,0.3233219385147095
0,0,0.013153374195098877
0,0,0.31905698776245117
0,0,0.3089463710784912
0,0,0.26703792810440063
0,0,0.29344338178634644
0,0,0.3156589865684509
0,0,0.3137342929840088
0,0,0.31874120235443115
0,0,0.30144625902175903
0,0,0.3238987326622009
0,0,0.3807792067527771
1,0,0.017766296863555908
1,0,0.01951533555984497
1,0,0.020374596118927002
1,0,0.021348297595977783
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.0929906964302063
1,0,0.038694798946380615
1,0,0.0765690803527832
1,0,0.06115847826004028
1,0,0.051326096057891846
1,0,0.036013126373291016
1,0,0.03462696075439453
1,0,0.0458870530128479
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.020084679126739502
1,0,0.0182839035987854
1,0,0.021283328533172607
1,0,0.019343435764312744
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.01779097318649292
1,0,0.015772104263305664
1,0,0.013791203498840332
1,0,0.013153374195098877
1,0,0.014332294464111328
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.01922518014907837
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.025846421718597412
1,0,0.029208660125732422
1,0,0.013153374195098877
1,0,0.02733820676803589
1,0,0.022211968898773193
1,0,0.035627782344818115
1,0,0.021728098392486572
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.01296234130859375
1,0,0.013209283351898193
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.01442861557006836
1,0,0.013407886028289795
1,0,0.012667596340179443
1,0,0.014329612255096436
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.014593124389648438
1,0,0.01419919729232788
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.014164328575134277
1,0,0.013153374195098877
1,0,0.013153374195098877
1,0,0.013153374195098877
0,0,0.021425247192382812
0,0,0.02918463945388794
0,0,0.031078457832336426
0,0,0.0336916446685791
0,0,0.028513610363006592
0,0,0.03038966655731201
0,0,0.029653549194335938
0,0,0.03311622142791748
0,0,0.02894681692123413
0,0,0.02979665994644165
0,0,0.028117775917053223
0,0,0.02583611011505127
0,0,0.0249595046043396
0,0,0.031352877616882324
0,0,0.03278672695159912
0,0,0.027653992176055908
0,0,0.02471214532852173
0,0,0.02705150842666626
0,0,0.019511938095092773
0,0,0.01932656764984131
0,0,0.021147966384887695
0,0,0.021049976348876953
0,0,0.023774027824401855
0,0,0.03219246864318848
0,0,0.02653181552886963
0,0,0.02612125873565674
0,0,0.029172122478485107
0,0,0.024625062942504883
0,0,0.013153374195098877
0,0,0.02445089817047119
0,0,0.018822073936462402
0,0,0.025606274604797363
0,0,0.028374552726745605
0,0,0.024341881275177002
0,0,0.03238964080810547
0,0,0.03198319673538208
0,0,0.029582083225250244
0,0,0.03053992986679077
0,0,0.026075303554534912
0,0,0.028935015201568604
0,0,0.02548837661743164
0,0,0.028372645378112793
0,0,0.0330166220664978
0,0,0.031979382038116455
0,0,0.023795664310455322
0,0,0.027837097644805908
0,0,0.029097318649291992
0,0,0.022502005100250244
0,0,0.017095863819122314
0,0,0.019137799739837646
0,0,0.015951037406921387
0,0,0.015493452548980713
0,0,0.012759149074554443
0,0,0.016217529773712158
0,0,0.015396058559417725
0,0,0.02596890926361084
0,0,0.021652698516845703
0,0,0.026103615760803223
0,0,0.02859419584274292
0,0,0.013153374195098877
0,0,0.023388326168060303
0,0,0.016752898693084717
0,0,0.017178773880004883
0,0,0.01774752140045166
0,0,0.024329721927642822
0,0,0.02290213108062744
0,0,0.019167304039001465
0,0,0.021191179752349854
0,0,0.018846213817596436
0,0,0.026499032974243164
0,0,0.021851301193237305
0,0,0.027415215969085693
0,0,0.02235621213912964
0,0,0.024873316287994385
0,0,0.018977105617523193
0,0,0.02246934175491333
0,0,0.02164393663406372
0,0,0.02604353427886963
0,0,0.02739739418029785
0,0,0.02203500270843506
0,0,0.014171957969665527
0,0,0.0114210844039917
0,0,0.015734314918518066
0,0,0.01684337854385376
0,0,0.013424217700958252
0,0,0.012810885906219482
0,0,0.017450571060180664
0,0,0.016102910041809082
0,0,0.01276695728302002
0,0,0.01448214054107666
0,0,0.012786805629730225
0,0,0.014383673667907715
0,0,0.011211931705474854
0,0,0.011247813701629639
0,0,0.009789228439331055
0,0,0.01262754201889038
0,0,0.010161995887756348
0,0,0.008867800235748291
0,0,0.008979856967926025
0,0,0.010765671730041504
0,0,0.008646190166473389
0,0,0.009266853332519531
0,0,0.007619738578796387
0,0,0.013153374195098877
0,0,0.009113550186157227
0,0,0.010471642017364502
0,0,0.010571777820587158
0,0,0.013153374195098877
0,0,0.021785616874694824
0,0,0.01896381378173828
0,0,0.01890265941619873
0,0,0.015079855918884277
0,0,0.01581782102584839
0,0,0.015932202339172363
0,0,0.01867973804473877
0,0,0.017868876457214355
0,0,0.01785147190093994
0,0,0.01561814546585083
0,0,0.012916088104248047
0,0,0.013116776943206787
0,0,0.011602461338043213
0,0,0.008690714836120605
0,0,0.008202195167541504
0,0,0.010368108749389648
0,0,0.010948240756988525
0,0,0.016155660152435303
0,0,0.010770738124847412
0,0,0.011102616786956787
0,0,0.010515868663787842
0,0,0.009130299091339111
0,0,0.013340234756469727
0,0,0.010123670101165771
0,0,0.010530591011047363
0,0,0.01210099458694458
0,0,0.009205996990203857
0,0,0.009566783905029297
0,0,0.008021831512451172
0,0,0.007342159748077393
0,0,0.00936746597290039
0,0,0.009024560451507568
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.008600831031799316
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.007592737674713135
0,0,0.006932854652404785
0,0,0.0075928568840026855
0,0,0.006886541843414307
0,0,0.007179439067840576
0,0,0.006454408168792725
0,0,0.006744265556335449
0,0,0.006781280040740967
0,0,0.0063585638999938965
0,0,0.006417810916900635
0,0,0.006511092185974121
0,0,0.00636821985244751
0,0,0.0067424774169921875
0,0,0.006391048431396484
0,0,0.006554365158081055
0,0,0.006322085857391357
0,0,0.00693589448928833
0,0,0.013153374195098877
0,0,0.006518065929412842
0,0,0.0067983269691467285
0,0,0.006249606609344482
0,0,0.006073415279388428
0,0,0.007015705108642578
0,0,0.006806910037994385
0,0,0.008326590061187744
0,0,0.019427239894866943
0,0,0.015094459056854248
0,0,0.015262305736541748
0,0,0.007970571517944336
0,0,0.007962584495544434
0,0,0.006125986576080322
0,0,0.005875885486602783
0,0,0.006278395652770996
0,0,0.006075441837310791
0,0,0.0074013471603393555
0,0,0.008371472358703613
0,0,0.007704496383666992
0,0,0.006915569305419922
0,0,0.007080018520355225
0,0,0.007472991943359375
0,0,0.007381141185760498
0,0,0.007204830646514893
0,0,0.006775200366973877
0,0,0.006996095180511475
0,0,0.007192850112915039
0,0,0.006792604923248291
0,0,0.006462395191192627
0,0,0.006420254707336426
0,0,0.007036745548248291
0,0,0.007395625114440918
0,0,0.017857909202575684
0,0,0.013153374195098877
0,0,0.01725536584854126
0,0,0.018057167530059814
0,0,0.01912635564804077
0,0,0.013153374195098877
0,0,0.02454155683517456
0,0,0.02218949794769287
0,0,0.03255021572113037
0,0,0.027197062969207764
0,0,0.01913219690322876
0,0,0.015512287616729736
0,0,0.016134679317474365
0,0,0.012724578380584717
0,0,0.010881662368774414
0,0,0.01010274887084961
0,0,0.010236978530883789
0,0,0.01066678762435913
0,0,0.011034607887268066
0,0,0.011107385158538818
0,0,0.010483741760253906
0,0,0.012429416179656982
0,0,0.014145314693450928
0,0,0.013931751251220703
0,0,0.014018654823303223
0,0,0.01365673542022705
0,0,0.015542089939117432
0,0,0.018165528774261475
0,0,0.01506263017654419
0,0,0.015240252017974854
0,0,0.017211735248565674
0,0,0.018342256546020508
0,0,0.018042802810668945
0,0,0.021653831005096436
0,0,0.016901910305023193
0,0,0.015292048454284668
0,0,0.013788819313049316
0,0,0.0164526104927063
0,0,0.013513684272766113
0,0,0.01461029052734375
0,0,0.01496201753616333
0,0,0.013572275638580322
0,0,0.012043178081512451
0,0,0.016280710697174072
0,0,0.013175666332244873
0,0,0.01457667350769043
0,0,0.018603205680847168
0,0,0.022096693515777588
0,0,0.018711209297180176
0,0,0.022504091262817383
0,0,0.022290349006652832
0,0,0.01607733964920044
0,0,0.021879136562347412
0,0,0.020827829837799072
0,0,0.023559153079986572
0,0,0.02528303861618042
0,0,0.023353874683380127
0,0,0.016298294067382812
0,0,0.019244670867919922
0,0,0.014425039291381836
0,0,0.015404820442199707
0,0,0.01521909236907959
0,0,0.012699007987976074
0,0,0.012100279331207275
0,0,0.012885570526123047
0,0,0.013153374195098877
0,0,0.011688411235809326
0,0,0.010996997356414795
0,0,0.010303378105163574
0,0,0.010257601737976074
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.015472233295440674
0,0,0.01925867795944214
0,0,0.023546874523162842
0,0,0.029389500617980957
0,0,0.026103496551513672
0,0,0.02784973382949829
0,0,0.030270397663116455
0,0,0.03283053636550903
0,0,0.03691929578781128
0,0,0.041992366313934326
0,0,0.033075571060180664
0,0,0.04332733154296875
0,0,0.04993969202041626
0,0,0.05512666702270508
0,0,0.0478549599647522
0,0,0.024758756160736084
0,0,0.01546180248260498
0,0,0.014684677124023438
0,0,0.017345011234283447
0,0,0.01404273509979248
0,0,0.014069616794586182
0,0,0.026622414588928223
0,0,0.01747506856918335
0,0,0.02073603868484497
0,0,0.01956784725189209
0,0,0.017974853515625
0,0,0.014819622039794922
0,0,0.02621757984161377
0,0,0.022417843341827393
0,0,0.016026437282562256
0,0,0.015428781509399414
0,0,0.015257120132446289
0,0,0.015519797801971436
0,0,0.01343536376953125
0,0,0.01490861177444458
0,0,0.014036297798156738
0,0,0.014719069004058838
0,0,0.013558149337768555
0,0,0.013190507888793945
0,0,0.013651609420776367
0,0,0.015241146087646484
0,0,0.036499977111816406
0,0,0.016553044319152832
0,0,0.015887320041656494
0,0,0.015211343765258789
0,0,0.01622927188873291
0,0,0.015246391296386719
0,0,0.015185236930847168
0,0,0.016940593719482422
0,0,0.023160994052886963
0,0,0.03407919406890869
0,0,0.04045921564102173
0,0,0.04211848974227905
0,0,0.013153374195098877
0,0,0.08229637145996094
0,0,0.15881866216659546
0,0,0.11685925722122192
0,0,0.06636810302734375
0,0,0.05631762742996216
0,0,0.0551946759223938
0,0,0.07886600494384766
0,0,0.06276601552963257
0,0,0.04873710870742798
0,0,0.025823235511779785
0,0,0.03421831130981445
0,0,0.019494712352752686
0,0,0.016468405723571777
0,0,0.016665101051330566
0,0,0.014170348644256592
0,0,0.022610366344451904
0,0,0.014261841773986816
0,0,0.015715062618255615
0,0,0.017895042896270752
0,0,0.018144965171813965
0,0,0.026222169399261475
0,0,0.02086097002029419
0,0,0.04639160633087158
0,0,0.04629230499267578
0,0,0.08109909296035767
0,0,0.10401439666748047
0,0,0.09200656414031982
0,0,0.07707881927490234
0,0,0.10641449689865112
0,0,0.15911710262298584
0,0,0.17403221130371094
0,0,0.1876814365386963
0,0,0.13536101579666138
0,0,0.20453530550003052
0,0,0.1268203854560852
0,0,0.1360519528388977
0,0,0.09231996536254883
0,0,0.16102737188339233
0,0,0.0700567364692688
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.18355107307434082
0,0,0.17071115970611572
0,0,0.16631919145584106
0,0,0.08137017488479614
0,0,0.07596272230148315
0,0,0.09080386161804199
0,0,0.058040618896484375
0,0,0.07059639692306519
0,0,0.03131359815597534
0,0,0.017214477062225342
0,0,0.015237808227539062
0,0,0.011966705322265625
0,0,0.013429343700408936
0,0,0.011822640895843506
0,0,0.00956958532333374
0,0,0.015057802200317383
0,0,0.01086205244064331
0,0,0.015320241451263428
0,0,0.018420696258544922
0,0,0.013153374195098877
0,0,0.007465481758117676
0,0,0.021813690662384033
0,0,0.013684689998626709
0,0,0.021058082580566406
0,0,0.028525114059448242
0,0,0.029709041118621826
0,0,0.024201035499572754
0,0,0.015816450119018555
0,0,0.024304747581481934
0,0,0.02223837375640869
0,0,0.02121049165725708
0,0,0.0231170654296875
0,0,0.016209781169891357
0,0,0.01106029748916626
0,0,0.015493035316467285
0,0,0.016057372093200684
0,0,0.010564208030700684
0,0,0.01642996072769165
0,0,0.0167996883392334
0,0,0.015274345874786377
0,0,0.010849416255950928
0,0,0.012522101402282715
0,0,0.010296165943145752
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.004449009895324707
0,0,0.004405558109283447
0,0,0.004528522491455078
0,0,0.004059314727783203
0,0,0.004142701625823975
0,0,0.0060768723487854
0,0,0.0058789849281311035
0,0,0.004772067070007324
0,0,0.010368406772613525
0,0,0.012752175331115723
0,0,0.022960305213928223
0,0,0.030039072036743164
0,0,0.029417216777801514
0,0,0.019772350788116455
0,0,0.025125503540039062
0,0,0.013153374195098877
0,0,0.035328805446624756
0,0,0.025622248649597168
0,0,0.014995694160461426
0,0,0.013736724853515625
0,0,0.029950499534606934
0,0,0.020253419876098633
0,0,0.013062119483947754
0,0,0.01017916202545166
0,0,0.00688403844833374
0,0,0.004505157470703125
0,0,0.009239435195922852
0,0,0.006137490272521973
0,0,0.005057394504547119
0,0,0.00466001033782959
0,0,0.004896402359008789
0,0,0.005209803581237793
0,0,0.004245638847351074
0,0,0.004304647445678711
0,0,0.0033570528030395508
0,0,0.005006015300750732
0,0,0.0044037699699401855
0,0,0.0047092437744140625
0,0,0.005629479885101318
0,0,0.004127442836761475
0,0,0.00423961877822876
0,0,0.004521310329437256
0,0,0.0037461519241333008
0,0,0.0038898587226867676
0,0,0.004069864749908447
0,0,0.004203677177429199
0,0,0.004082739353179932
0,0,0.0039299726486206055
0,0,0.006810367107391357
0,0,0.009367704391479492
0,0,0.007896184921264648
0,0,0.009013354778289795
0,0,0.010053098201751709
0,0,0.007259070873260498
0,0,0.013846755027770996
0,0,0.008299171924591064
0,0,0.010907173156738281
0,0,0.030523240566253662
0,0,0.013153374195098877
0,0,0.019890666007995605
0,0,0.026329338550567627
0,0,0.03193134069442749
0,0,0.033983826637268066
0,0,0.030743896961212158
0,0,0.03240513801574707
0,0,0.04041564464569092
0,0,0.04185754060745239
0,0,0.03448319435119629
0,0,0.05895531177520752
0,0,0.060918211936950684
0,0,0.05355626344680786
0,0,0.04294240474700928
0,0,0.0648946762084961
0,0,0.062353551387786865
0,0,0.05716675519943237
0,0,0.08418470621109009
0,0,0.062254488468170166
0,0,0.07830893993377686
0,0,0.06942468881607056
0,0,0.09891939163208008
0,0,0.11953485012054443
0,0,0.1689082384109497
0,0,0.10285872220993042
0,0,0.18301790952682495
0,0,0.1829739212989807
0,0,0.1501721739768982
0,0,0.17291522026062012
0,0,0.13401979207992554
0,0,0.1442497968673706
0,0,0.1201358437538147
0,0,0.12620484828948975
0,0,0.12134140729904175
0,0,0.12075209617614746
0,0,0.07261878252029419
0,0,0.12486302852630615
0,0,0.12083178758621216
0,0,0.09065556526184082
0,0,0.18363338708877563
0,0,0.1737789511680603
0,0,0.1631755828857422
0,0,0.20461976528167725
0,0,0.21027666330337524
0,0,0.22822540998458862
0,0,0.23950940370559692
0,0,0.21695703268051147
0,0,0.2480226755142212
0,0,0.17991936206817627
0,0,0.1431615948677063
0,0,0.12495952844619751
0,0,0.16108107566833496
0,0,0.13709568977355957
0,0,0.1814987063407898
0,0,0.170895516872406
0,0,0.16905725002288818
0,0,0.17870616912841797
0,0,0.18950915336608887
0,0,0.20361781120300293
0,0,0.18290036916732788
0,0,0.013153374195098877
0,0,0.17616480588912964
0,0,0.19388681650161743
0,0,0.04580813646316528
0,0,0.17171049118041992
0,0,0.23546069860458374
0,0,0.23542702198028564
0,0,0.20065224170684814
0,0,0.24168801307678223
0,0,0.215326726436615
0,0,0.2077481746673584
0,0,0.19496476650238037
0,0,0.17763984203338623
0,0,0.18984836339950562
0,0,0.19467175006866455
0,0,0.1653273105621338
0,0,0.1808871626853943
0,0,0.17825400829315186
0,0,0.16983181238174438
0,0,0.1814231276512146
0,0,0.1679653525352478
0,0,0.1761014461517334
0,0,0.15798592567443848
0,0,0.18658477067947388
0,0,0.05685997009277344
0,0,0.06225776672363281
0,0,0.05651968717575073
0,0,0.07311844825744629
0,0,0.04377371072769165
0,0,0.04427754878997803
0,0,0.07885980606079102
0,0,0.1293729543685913
0,0,0.05501514673233032
0,0,0.033289313316345215
0,0,0.03555327653884888
0,0,0.03702777624130249
0,0,0.030048847198486328
0,0,0.0543133020401001
0,0,0.029656052589416504
0,0,0.029230117797851562
0,0,0.05748772621154785
0,0,0.020077943801879883
0,0,0.05899941921234131
0,0,0.24883496761322021
0,0,0.202689528465271
0,0,0.242536723613739
0,0,0.042545437812805176
0,0,0.10869520902633667
0,0,0.19093114137649536
0,0,0.11437433958053589
0,0,0.038294076919555664
0,0,0.054049134254455566
0,0,0.1399562954902649
0,0,0.06901168823242188
0,0,0.04459691047668457
0,0,0.16072022914886475
0,0,0.17380011081695557
0,0,0.19079965353012085
0,0,0.21770673990249634
0,0,0.18187707662582397
0,0,0.013153374195098877
0,0,0.1943095326423645
0,0,0.1840950846672058
0,0,0.21318727731704712
0,0,0.20711636543273926
0,0,0.23717522621154785
0,0,0.2130010724067688
0,0,0.23431050777435303
0,0,0.2520408034324646
0,0,0.20643621683120728
0,0,0.22898393869400024
0,0,0.24742764234542847
0,0,0.3110339641571045
0,0,0.2403305172920227
0,0,0.22994309663772583
0,0,0.16688770055770874
0,0,0.12475627660751343
0,0,0.0470237135887146
0,0,0.10456448793411255
0,0,0.053177595138549805
0,0,0.02640688419342041
0,0,0.04014265537261963
0,0,0.046837806701660156
0,0,0.1016739010810852
0,0,0.17051845788955688
0,0,0.2528306841850281
0,0,0.21839511394500732
0,0,0.26680684089660645
0,0,0.2619595527648926
0,0,0.22330063581466675
0,0,0.1951085329055786
0,0,0.2009543776512146
0,0,0.18245536088943481
0,0,0.2425556778907776
0,0,0.2695332169532776
0,0,0.2987932562828064
0,0,0.2707991600036621
0,0,0.28440892696380615
0,0,0.29046183824539185
0,0,0.18981683254241943
0,0,0.31106019020080566
0,0,0.24215346574783325
0,0,0.305808961391449
0,0,0.23211508989334106
0,0,0.18564045429229736
0,0,0.2732100486755371
0,0,0.27225083112716675
0,0,0.18077749013900757
0,0,0.27666282653808594
0,0,0.23082208633422852
0,0,0.2800794839859009
0,0,0.2792901396751404
0,0,0.2208767533302307
0,0,0.11113691329956055
0,0,0.016946256160736084
0,0,0.04884648323059082
0,0,0.08376848697662354
0,0,0.005585789680480957
0,0,0.011162638664245605
0,0,0.031136274337768555
0,0,0.013153374195098877
0,0,0.04032713174819946
0,0,0.06187862157821655
0,0,0.18797552585601807
0,0,0.24213939905166626
0,0,0.02633136510848999
0,0,0.025090932846069336
0,0,0.024050474166870117
0,0,0.022915422916412354
0,0,0.02528780698776245
0,0,0.023225843906402588
0,0,0.02573847770690918
0,0,0.023445844650268555
0,0,0.00756680965423584
0,0,0.0362667441368103
0,0,0.027036607265472412
0,0,0.02090466022491455
0,0,0.017354249954223633
0,0,0.023283004760742188
0,0,0.025169312953948975
0,0,0.01784461736679077
0,0,0.014152705669403076
0,0,0.019422948360443115
0,0,0.02485126256942749
0,0,0.013497710227966309
0,0,0.006627082824707031
0,0,0.00689697265625
0,0,0.018783748149871826
0,0,0.009049534797668457
0,0,0.01749122142791748
0,0,0.013153374195098877
0,0,0.03042006492614746
0,0,0.025948762893676758
0,0,0.03226149082183838
0,0,0.018245398998260498
0,0,0.0535091757774353
0,0,0.06820589303970337
0,0,0.04315507411956787
0,0,0.042791664600372314
0,0,0.0464402437210083
0,0,0.03339087963104248
0,0,0.05509549379348755
0,0,0.06706160306930542
0,0,0.04030966758728027
0,0,0.05817437171936035
0,0,0.07982033491134644
0,0,0.0492701530456543
0,0,0.037933945655822754
0,0,0.014133930206298828
0,0,0.006579458713531494
0,0,0.006359755992889404
0,0,0.005966126918792725
0,0,0.018401741981506348
0,0,0.005323290824890137
0,0,0.004548251628875732
0,0,0.006237447261810303
0,0,0.006398618221282959
0,0,0.007105410099029541
0,0,0.013153374195098877
0,0,0.008578956127166748
0,0,0.003950655460357666
0,0,0.00967317819595337
0,0,0.006960391998291016
0,0,0.004232048988342285
0,0,0.007593333721160889
0,0,0.007236897945404053
0,0,0.005935966968536377
0,0,0.005932331085205078
0,0,0.00801020860671997
0,0,0.0036244988441467285
0,0,0.005950570106506348
0,0,0.005861878395080566
0,0,0.004726231098175049
0,0,0.005667567253112793
0,0,0.005978405475616455
0,0,0.004763364791870117
0,0,0.006324946880340576
0,0,0.006458401679992676
0,0,0.004491925239562988
0,0,0.0069904327392578125
0,0,0.005969583988189697
0,0,0.006005704402923584
0,0,0.0127030611038208
0,0,0.005253136157989502
0,0,0.006292521953582764
0,0,0.00539243221282959
0,0,0.00774616003036499
0,0,0.014329493045806885
0,0,0.01459348201751709
0,0,0.007063329219818115
0,0,0.013153374195098877
0,0,0.022487878799438477
0,0,0.02660578489303589
0,0,0.02155435085296631
0,0,0.01960092782974243
0,0,0.018270790576934814
0,0,0.011775016784667969
0,0,0.007664501667022705
0,0,0.012989282608032227
