FlareLabel,Prediction,PredictionProbability
0,0,0.0032420754432678223
0,0,0.005084037780761719
0,0,0.004034519195556641
0,0,0.00365525484085083
0,0,0.0033239126205444336
0,0,0.003246009349822998
0,0,0.003310978412628174
0,0,0.004115045070648193
0,0,0.0033080577850341797
0,0,0.003397226333618164
0,0,0.0029363036155700684
0,0,0.003451049327850342
0,0,0.003156423568725586
0,0,0.002982497215270996
0,0,0.0029442310333251953
0,0,0.0055522918701171875
0,0,0.005437076091766357
0,0,0.010650098323822021
0,0,0.006090402603149414
0,0,0.012809157371520996
0,0,0.005640089511871338
0,0,0.00734943151473999
0,0,0.007166266441345215
0,0,0.00712430477142334
0,0,0.01047581434249878
0,0,0.007536888122558594
0,0,0.007604718208312988
0,0,0.011596262454986572
0,0,0.011150956153869629
0,0,0.01076650619506836
0,0,0.01263725757598877
0,0,0.01043611764907837
0,0,0.011135339736938477
0,0,0.011317849159240723
0,0,0.009761333465576172
0,0,0.008899390697479248
0,0,0.013927459716796875
0,0,0.007910013198852539
0,0,0.008921563625335693
0,0,0.006447434425354004
0,0,0.010823428630828857
0,0,0.005639851093292236
0,0,0.006727874279022217
0,0,0.005943655967712402
0,0,0.006173431873321533
0,0,0.003878772258758545
0,0,0.003363370895385742
0,0,0.0037729740142822266
0,0,0.00526738166809082
0,0,0.004348456859588623
0,0,0.034806132316589355
0,0,0.003699064254760742
0,0,0.006075561046600342
0,0,0.005827128887176514
0,0,0.006802797317504883
0,0,0.007320761680603027
0,0,0.005090534687042236
0,0,0.005683481693267822
0,0,0.004257023334503174
0,0,0.0045008063316345215
0,0,0.004525363445281982
0,0,0.0045462846755981445
0,0,0.004801452159881592
0,0,0.004405677318572998
0,0,0.004445850849151611
0,0,0.0054495930671691895
0,0,0.008872807025909424
0,0,0.007144331932067871
0,0,0.004884839057922363
0,0,0.003967225551605225
0,0,0.0038340091705322266
0,0,0.0067147016525268555
0,0,0.004176616668701172
0,0,0.005285203456878662
0,0,0.006695449352264404
0,0,0.004673600196838379
0,0,0.003971099853515625
0,0,0.0056372880935668945
0,0,0.00403594970703125
0,0,0.004026830196380615
0,0,0.0038179755210876465
0,0,0.0043065547943115234
0,0,0.004645586013793945
0,0,0.00627291202545166
0,0,0.004595756530761719
0,0,0.004833340644836426
0,0,0.006661891937255859
0,0,0.00470346212387085
0,0,0.005604743957519531
0,0,0.005956113338470459
0,0,0.006374478340148926
0,0,0.00848919153213501
0,0,0.00725477933883667
0,0,0.006957530975341797
0,0,0.0071297287940979
0,0,0.0072062015533447266
0,0,0.005919396877288818
0,0,0.007173657417297363
0,0,0.004628360271453857
0,0,0.005196630954742432
0,0,0.004507184028625488
0,0,0.0053061842918396
0,0,0.004823923110961914
0,0,0.0037339329719543457
0,0,0.002768218517303467
0,0,0.0029649734497070312
0,0,0.003187835216522217
0,0,0.0026162266731262207
0,0,0.0024456381797790527
0,0,0.0032378435134887695
0,0,0.034806132316589355
0,0,0.0026532411575317383
0,0,0.002916991710662842
0,0,0.002747476100921631
0,0,0.0032386183738708496
0,0,0.003019392490386963
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.00800478458404541
0,0,0.006550729274749756
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.0045937299728393555
0,0,0.00442814826965332
0,0,0.005581855773925781
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.005352437496185303
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.00630265474319458
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.005288124084472656
0,0,0.006322920322418213
0,0,0.0077165961265563965
0,0,0.0060277581214904785
0,0,0.0038142800331115723
0,0,0.004433333873748779
0,0,0.009726941585540771
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.006184816360473633
0,0,0.005913376808166504
0,0,0.005230844020843506
0,0,0.034806132316589355
0,0,0.0063797831535339355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.013464033603668213
0,0,0.004386425018310547
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.013976454734802246
0,0,0.012588322162628174
0,0,0.034806132316589355
0,0,0.004750967025756836
0,0,0.005850434303283691
0,0,0.005220890045166016
0,0,0.007555663585662842
0,0,0.008992016315460205
0,0,0.003147423267364502
0,0,0.0047907233238220215
0,0,0.008001983165740967
0,0,0.034806132316589355
0,0,0.003366410732269287
0,0,0.0048226118087768555
0,0,0.00461500883102417
0,0,0.0031302571296691895
0,0,0.003048539161682129
0,0,0.002783060073852539
0,0,0.0028554797172546387
0,0,0.003210902214050293
0,0,0.0027625560760498047
0,0,0.0025640130043029785
0,0,0.0022351741790771484
0,0,0.0023925304412841797
0,0,0.0029697418212890625
0,0,0.002189457416534424
0,0,0.0023698806762695312
0,0,0.002305448055267334
0,0,0.002308964729309082
0,0,0.0030311942100524902
0,0,0.002661287784576416
0,0,0.0028377175331115723
0,0,0.003187239170074463
0,0,0.034806132316589355
0,0,0.0032228827476501465
0,0,0.003388345241546631
0,0,0.00321352481842041
0,0,0.003394484519958496
0,0,0.0037140846252441406
0,0,0.0033271312713623047
0,0,0.003255128860473633
0,0,0.002958238124847412
0,0,0.0033687949180603027
0,0,0.0030034780502319336
0,0,0.002693772315979004
0,0,0.0032480955123901367
0,0,0.0024300217628479004
0,0,0.0022463202476501465
0,0,0.002057015895843506
0,0,0.0025360584259033203
0,0,0.002066493034362793
0,0,0.0016595125198364258
0,0,0.00278550386428833
0,0,0.0019189119338989258
0,0,0.0019741058349609375
0,0,0.0027739405632019043
0,0,0.0026520490646362305
0,0,0.0021712183952331543
0,0,0.0022908449172973633
0,0,0.0023621320724487305
0,0,0.002930164337158203
0,0,0.002181410789489746
0,0,0.0027461647987365723
0,0,0.002287149429321289
0,0,0.002381622791290283
0,0,0.00265580415725708
0,0,0.0021050572395324707
0,0,0.002501547336578369
0,0,0.0018413662910461426
0,0,0.0023326873779296875
0,0,0.002497375011444092
0,0,0.0023140907287597656
0,0,0.002380669116973877
0,0,0.0022324323654174805
0,0,0.0020390748977661133
0,0,0.002464890480041504
0,0,0.0024299025535583496
0,0,0.003098607063293457
0,0,0.002461552619934082
0,0,0.002345740795135498
0,0,0.0030832290649414062
0,0,0.0026200413703918457
0,0,0.0024494528770446777
0,0,0.003815591335296631
0,0,0.0032318830490112305
0,0,0.0031003952026367188
0,0,0.0021988749504089355
0,0,0.003182053565979004
0,0,0.0061370134353637695
0,0,0.005587518215179443
0,0,0.003997981548309326
0,0,0.0034093856811523438
0,0,0.003391861915588379
0,0,0.034806132316589355
0,0,0.008163273334503174
0,0,0.01343458890914917
0,0,0.003515481948852539
0,0,0.007563650608062744
0,0,0.006132900714874268
0,0,0.007427573204040527
0,0,0.004226028919219971
0,0,0.0053473711013793945
0,0,0.003159761428833008
0,0,0.0057697296142578125
0,0,0.007538855075836182
0,0,0.007980048656463623
0,0,0.007796287536621094
0,0,0.00767141580581665
0,0,0.007401823997497559
0,0,0.003143906593322754
0,0,0.003429412841796875
0,0,0.0034143924713134766
0,0,0.00486910343170166
0,0,0.011581838130950928
0,0,0.01298379898071289
0,0,0.004629790782928467
0,0,0.005550265312194824
0,0,0.013920009136199951
0,0,0.008009731769561768
0,0,0.006802558898925781
0,0,0.04481852054595947
0,0,0.04474455118179321
0,0,0.008708059787750244
0,0,0.01212531328201294
0,0,0.005333065986633301
0,0,0.005491197109222412
0,0,0.010436713695526123
0,0,0.00674670934677124
0,0,0.008618295192718506
0,0,0.006708621978759766
0,0,0.007749021053314209
0,0,0.005558788776397705
0,0,0.010640263557434082
0,0,0.0101851224899292
0,0,0.006965160369873047
0,0,0.009766817092895508
0,0,0.008168637752532959
0,0,0.0064498186111450195
0,0,0.005678296089172363
0,0,0.008321404457092285
0,0,0.006734371185302734
0,0,0.005030453205108643
0,0,0.0074263811111450195
0,0,0.010425150394439697
0,0,0.0037462711334228516
0,0,0.009383857250213623
0,0,0.005697011947631836
0,0,0.04384291172027588
0,0,0.06551313400268555
0,0,0.007202327251434326
0,0,0.023371577262878418
0,0,0.0037034153938293457
0,0,0.029720008373260498
0,0,0.034806132316589355
0,0,0.02814173698425293
0,0,0.03740036487579346
0,0,0.03193384408950806
0,0,0.07696402072906494
0,0,0.06515932083129883
0,0,0.04339313507080078
0,0,0.03520089387893677
0,0,0.029724597930908203
0,0,0.07301193475723267
0,0,0.21248573064804077
0,0,0.24707531929016113
0,0,0.28495293855667114
0,0,0.4026385545730591
0,0,0.3434893488883972
0,0,0.357673704624176
0,0,0.3577304482460022
0,0,0.39462339878082275
0,0,0.38339096307754517
0,0,0.2777392864227295
0,0,0.29722511768341064
0,0,0.152937114238739
0,0,0.17699062824249268
0,0,0.16799122095108032
0,0,0.17317593097686768
0,0,0.14162826538085938
0,0,0.15953820943832397
0,0,0.06156653165817261
0,0,0.03208029270172119
0,0,0.08045190572738647
0,0,0.05556440353393555
0,0,0.04400932788848877
0,0,0.1294599175453186
0,0,0.19001930952072144
0,0,0.11908954381942749
0,0,0.35616517066955566
0,0,0.06635165214538574
0,0,0.3450034260749817
0,0,0.44960159063339233
0,0,0.29665690660476685
0,0,0.2729921340942383
0,0,0.21043264865875244
0,0,0.09054762125015259
0,0,0.04521059989929199
0,0,0.04891777038574219
0,0,0.07627540826797485
0,0,0.0624312162399292
0,0,0.0700642466545105
0,0,0.09046691656112671
0,0,0.03535342216491699
0,0,0.030350983142852783
0,0,0.03012251853942871
0,0,0.019449353218078613
0,0,0.027373850345611572
0,0,0.014371991157531738
0,0,0.02348881959915161
0,0,0.20364481210708618
0,0,0.1433812975883484
0,0,0.2672003507614136
0,0,0.10513031482696533
0,0,0.034806132316589355
0,0,0.11076575517654419
0,0,0.05325794219970703
0,0,0.029184401035308838
0,0,0.02865535020828247
0,0,0.014111816883087158
0,0,0.029673993587493896
0,0,0.018520653247833252
0,0,0.007632791996002197
0,0,0.019683241844177246
0,0,0.02706730365753174
0,0,0.021850287914276123
0,0,0.017626404762268066
0,0,0.00431370735168457
0,0,0.01600193977355957
0,0,0.020542383193969727
0,0,0.012213706970214844
0,0,0.012760460376739502
0,0,0.00793689489364624
0,0,0.0021982789039611816
0,0,0.0031212568283081055
0,0,0.002994358539581299
0,0,0.003619968891143799
0,0,0.0023815035820007324
0,0,0.0029520392417907715
0,0,0.0034725069999694824
0,0,0.0027094483375549316
0,0,0.003024578094482422
0,0,0.0033990144729614258
0,0,0.002938210964202881
0,0,0.002796649932861328
0,0,0.002750575542449951
0,0,0.0026085376739501953
0,0,0.005832791328430176
0,0,0.005238831043243408
0,0,0.00249558687210083
0,0,0.00274580717086792
0,0,0.002435445785522461
0,0,0.004704773426055908
0,0,0.010160088539123535
0,0,0.0046544671058654785
0,0,0.004242241382598877
0,0,0.004248499870300293
0,0,0.002438664436340332
0,0,0.00298154354095459
0,0,0.002527296543121338
0,0,0.002726614475250244
0,0,0.0024260878562927246
0,0,0.002652764320373535
0,0,0.00246274471282959
0,0,0.0023162364959716797
0,0,0.0026103854179382324
0,0,0.0032868385314941406
0,0,0.0029888153076171875
0,0,0.002154111862182617
0,0,0.002690434455871582
0,0,0.0026314258575439453
0,0,0.002646803855895996
0,0,0.0025529861450195312
0,0,0.0022987723350524902
0,0,0.034806132316589355
0,0,0.002498328685760498
0,0,0.0034323930740356445
0,0,0.004624009132385254
0,0,0.002561807632446289
0,0,0.0037767887115478516
0,0,0.002797365188598633
0,0,0.0032922029495239258
0,0,0.003406703472137451
0,0,0.003032863140106201
0,0,0.0035524368286132812
0,0,0.004073739051818848
0,0,0.0027614831924438477
0,0,0.004294931888580322
0,0,0.00294649600982666
0,0,0.004282653331756592
0,0,0.004708290100097656
0,0,0.28661537170410156
0,0,0.2763957381248474
0,0,0.2517325282096863
0,0,0.1662718653678894
0,0,0.268363893032074
0,0,0.2721782922744751
0,0,0.22508275508880615
0,0,0.2580296993255615
0,0,0.25654900074005127
0,0,0.2740713357925415
0,0,0.2766200304031372
0,0,0.2965237498283386
0,0,0.034806132316589355
0,0,0.2820974588394165
0,0,0.20470768213272095
0,0,0.25166136026382446
0,0,0.272203266620636
0,0,0.2865598797798157
0,0,0.2453722357749939
0,0,0.2710978388786316
0,0,0.2644631266593933
0,0,0.20503854751586914
0,0,0.18940776586532593
0,0,0.207200288772583
0,0,0.1736120581626892
0,0,0.22383958101272583
0,0,0.16607701778411865
0,0,0.1581236720085144
0,0,0.1494152545928955
0,0,0.149614155292511
0,0,0.11059397459030151
0,0,0.14404559135437012
0,0,0.12467306852340698
0,0,0.07708126306533813
0,0,0.07576340436935425
0,0,0.11642873287200928
0,0,0.11603087186813354
0,0,0.11561566591262817
0,0,0.1131940484046936
0,0,0.12648659944534302
0,0,0.07365375757217407
0,0,0.10580915212631226
0,0,0.1114351749420166
0,0,0.11584705114364624
0,0,0.10849344730377197
0,0,0.10314226150512695
0,0,0.11618667840957642
0,0,0.08015584945678711
0,0,0.11653566360473633
0,0,0.13559675216674805
0,0,0.09105557203292847
0,0,0.09604787826538086
0,0,0.09157896041870117
0,0,0.11072713136672974
0,0,0.1474260687828064
0,0,0.10785013437271118
0,0,0.13290858268737793
0,0,0.11198168992996216
0,0,0.12883824110031128
0,0,0.13265585899353027
0,0,0.12233901023864746
0,0,0.13878774642944336
0,0,0.20454120635986328
0,0,0.18035578727722168
0,0,0.19320344924926758
0,0,0.21236646175384521
0,0,0.1871662735939026
0,0,0.17795449495315552
0,0,0.2220975160598755
0,0,0.18529820442199707
0,0,0.1875665783882141
0,0,0.19222402572631836
0,0,0.034806132316589355
0,0,0.16986674070358276
0,0,0.19566333293914795
0,0,0.2139325737953186
0,0,0.21328258514404297
0,0,0.2714550495147705
0,0,0.2609405517578125
0,0,0.2885478138923645
0,0,0.23009330034255981
0,0,0.2681809663772583
0,0,0.22531187534332275
0,0,0.2620921730995178
0,0,0.24245470762252808
0,0,0.28229081630706787
0,0,0.19241899251937866
0,0,0.27232033014297485
0,0,0.3123589754104614
0,0,0.3154867887496948
0,0,0.3074464797973633
0,0,0.2863929271697998
0,0,0.31952744722366333
0,0,0.3079795241355896
0,0,0.28467857837677
0,0,0.295692503452301
0,0,0.26029956340789795
0,0,0.29452621936798096
0,0,0.25395655632019043
0,0,0.28384774923324585
0,0,0.2736737132072449
0,0,0.2620137929916382
0,0,0.2472119927406311
0,0,0.27852964401245117
0,0,0.280611515045166
0,0,0.27764832973480225
0,0,0.27628278732299805
0,0,0.2898632884025574
0,0,0.2908490300178528
0,0,0.2970747947692871
0,0,0.2712762951850891
0,0,0.2997336983680725
0,0,0.24917083978652954
0,0,0.2722303867340088
0,0,0.2785463333129883
0,0,0.2929387092590332
0,0,0.2939722537994385
0,0,0.29939281940460205
0,0,0.2779918909072876
0,0,0.26344841718673706
0,0,0.2955849766731262
0,0,0.298356294631958
0,0,0.3009116053581238
0,0,0.3086336851119995
0,0,0.3114128112792969
0,0,0.30920249223709106
0,0,0.2906329035758972
0,0,0.3177472949028015
0,0,0.2994588017463684
0,0,0.31556278467178345
0,0,0.3084876537322998
0,0,0.322387158870697
0,0,0.034806132316589355
0,0,0.27509140968322754
0,0,0.2820459008216858
0,0,0.2937079071998596
0,0,0.2818438410758972
0,0,0.28693217039108276
0,0,0.2894775867462158
0,0,0.2817124128341675
0,0,0.27697426080703735
0,0,0.2953210473060608
0,0,0.29434967041015625
0,0,0.28008514642715454
0,0,0.2893095016479492
0,0,0.2939601540565491
0,0,0.28870856761932373
0,0,0.2750207185745239
0,0,0.2670438885688782
0,0,0.22341740131378174
0,0,0.2074175477027893
0,0,0.20479726791381836
0,0,0.1889238953590393
0,0,0.15293675661087036
0,0,0.13925951719284058
0,0,0.1679118275642395
0,0,0.11229681968688965
0,0,0.16517037153244019
0,0,0.10888350009918213
0,0,0.12077188491821289
0,0,0.15856873989105225
0,0,0.14569419622421265
0,0,0.12850475311279297
0,0,0.20350384712219238
0,0,0.13682007789611816
0,0,0.18851608037948608
0,0,0.19267821311950684
0,0,0.15967237949371338
0,0,0.1924830675125122
0,0,0.1242978572845459
0,0,0.14294373989105225
0,0,0.1366328001022339
0,0,0.18867599964141846
0,0,0.11987829208374023
0,0,0.15038061141967773
0,0,0.15079408884048462
0,0,0.15322953462600708
0,0,0.1546950340270996
0,0,0.1485479474067688
0,0,0.1431138515472412
0,0,0.14061272144317627
0,0,0.14890891313552856
0,0,0.14560377597808838
0,0,0.14710748195648193
0,0,0.16349881887435913
0,0,0.15691518783569336
0,0,0.13945233821868896
0,0,0.15707391500473022
0,0,0.1296449899673462
0,0,0.13344460725784302
0,0,0.17719411849975586
0,0,0.18131393194198608
0,0,0.034806132316589355
0,0,0.15648263692855835
0,0,0.14633798599243164
0,0,0.15997767448425293
0,0,0.1273549199104309
0,0,0.13445121049880981
1,0,0.14269381761550903
1,0,0.11066293716430664
1,0,0.11031270027160645
1,0,0.11901861429214478
1,0,0.10227340459823608
0,0,0.10950946807861328
0,0,0.13527554273605347
0,0,0.1392989158630371
0,0,0.12668228149414062
0,0,0.13580799102783203
0,0,0.13336557149887085
0,0,0.13562679290771484
0,0,0.13827133178710938
0,0,0.12084311246871948
0,0,0.14046990871429443
0,0,0.1553439497947693
0,0,0.12954598665237427
0,0,0.13972628116607666
0,0,0.12477052211761475
0,0,0.13563871383666992
0,0,0.14887332916259766
0,0,0.1461697816848755
0,0,0.14427518844604492
0,0,0.15125691890716553
0,0,0.16889649629592896
0,0,0.14421510696411133
0,0,0.10809016227722168
0,0,0.11008071899414062
0,0,0.14042586088180542
0,0,0.1338343620300293
0,0,0.13227123022079468
0,0,0.13514411449432373
0,0,0.1605040431022644
0,0,0.13517767190933228
0,0,0.12021327018737793
0,0,0.14667993783950806
0,0,0.1389979124069214
0,0,0.1346590518951416
0,0,0.13863980770111084
0,0,0.13293373584747314
0,0,0.13430380821228027
0,0,0.14524459838867188
0,0,0.17071443796157837
0,0,0.034806132316589355
0,0,0.11875021457672119
0,0,0.1308853030204773
0,0,0.11636525392532349
0,0,0.12709295749664307
0,0,0.13955652713775635
0,0,0.11968904733657837
0,0,0.15249216556549072
0,0,0.15862679481506348
0,0,0.16209524869918823
0,0,0.15825265645980835
0,0,0.034806132316589355
0,0,0.13385111093521118
0,0,0.1500319242477417
0,0,0.16183221340179443
0,0,0.20157402753829956
0,0,0.1768133044242859
0,0,0.18002444505691528
0,0,0.16005867719650269
0,0,0.13337451219558716
0,0,0.14807838201522827
0,0,0.14229166507720947
0,0,0.11575126647949219
0,0,0.1439409852027893
0,0,0.12449300289154053
0,0,0.12073862552642822
0,0,0.123934805393219
0,0,0.13879108428955078
0,0,0.13580328226089478
0,0,0.11994928121566772
0,0,0.0999494194984436
0,0,0.10460877418518066
0,0,0.10735255479812622
0,0,0.10186612606048584
0,0,0.11888545751571655
0,0,0.10690861940383911
0,0,0.10384821891784668
0,0,0.08842384815216064
0,0,0.08559650182723999
0,0,0.0888674259185791
0,0,0.09426528215408325
0,0,0.07369273900985718
0,0,0.07924485206604004
0,0,0.08033353090286255
0,0,0.09533721208572388
0,0,0.0763084888458252
0,0,0.09043872356414795
0,0,0.08312475681304932
0,0,0.07100051641464233
0,0,0.08632504940032959
0,0,0.0686907172203064
0,0,0.0625646710395813
0,0,0.07265263795852661
0,0,0.07562822103500366
0,0,0.07048428058624268
0,0,0.08046489953994751
0,0,0.07076776027679443
0,0,0.08189284801483154
0,0,0.07944804430007935
0,0,0.06781303882598877
0,0,0.08979475498199463
0,0,0.09760868549346924
0,0,0.09459304809570312
0,0,0.09007257223129272
0,0,0.1024855375289917
0,0,0.09667181968688965
0,0,0.0939185619354248
0,0,0.11426252126693726
0,0,0.10403794050216675
0,0,0.10476070642471313
0,0,0.09652918577194214
0,0,0.034806132316589355
0,0,0.09699702262878418
0,0,0.09097254276275635
0,0,0.09452760219573975
0,0,0.07953137159347534
0,0,0.0762055516242981
0,0,0.07958942651748657
0,0,0.06443804502487183
0,0,0.06103658676147461
0,0,0.059298813343048096
0,0,0.06562775373458862
0,0,0.060678720474243164
0,0,0.07544678449630737
0,0,0.08607017993927002
0,0,0.09131002426147461
0,0,0.079689621925354
0,0,0.09489470720291138
0,0,0.08445900678634644
0,0,0.09585964679718018
0,0,0.0945788025856018
0,0,0.09978139400482178
0,0,0.090526282787323
0,0,0.09236890077590942
0,0,0.056561410427093506
0,0,0.05332589149475098
0,0,0.049371182918548584
0,0,0.05554264783859253
0,0,0.05599987506866455
0,0,0.060154616832733154
0,0,0.05615931749343872
0,0,0.05956435203552246
0,0,0.06772184371948242
0,0,0.0588001012802124
0,0,0.0616375207901001
0,0,0.05457878112792969
0,0,0.0625423789024353
0,0,0.06322115659713745
0,0,0.06715375185012817
0,0,0.06581497192382812
0,0,0.060912132263183594
0,0,0.06410002708435059
0,0,0.07938539981842041
0,0,0.07810312509536743
0,0,0.0897747278213501
0,0,0.07677191495895386
0,0,0.08420991897583008
0,0,0.08658456802368164
0,0,0.0869629979133606
0,0,0.09277862310409546
0,0,0.034806132316589355
0,0,0.08488225936889648
0,0,0.10056906938552856
0,0,0.10171550512313843
0,0,0.099040687084198
0,0,0.09261888265609741
0,0,0.08652490377426147
0,0,0.10427623987197876
0,0,0.08354097604751587
0,0,0.07262945175170898
0,0,0.07895803451538086
0,0,0.07254844903945923
0,0,0.07210105657577515
0,0,0.07858490943908691
0,0,0.07731097936630249
0,0,0.07750993967056274
0,0,0.07405835390090942
0,0,0.07364171743392944
0,0,0.07011991739273071
0,0,0.07036292552947998
0,0,0.06947594881057739
0,0,0.08143103122711182
0,0,0.08927637338638306
0,0,0.08324140310287476
0,0,0.0787472128868103
0,0,0.099301278591156
0,0,0.08195316791534424
0,0,0.09174054861068726
0,0,0.09031462669372559
0,0,0.0743556022644043
0,0,0.07405132055282593
0,0,0.0853198766708374
0,0,0.07418721914291382
0,0,0.0667046308517456
0,0,0.06921166181564331
0,0,0.06885331869125366
0,0,0.052857398986816406
0,0,0.06574475765228271
0,0,0.0511898398399353
0,0,0.053735435009002686
0,0,0.06596100330352783
0,0,0.05230599641799927
0,0,0.05484741926193237
0,0,0.06771343946456909
0,0,0.06867325305938721
0,0,0.07917022705078125
0,0,0.07921856641769409
0,0,0.0840415358543396
0,0,0.07653045654296875
0,0,0.07699370384216309
0,0,0.0783076286315918
0,0,0.07880985736846924
0,0,0.0781366229057312
0,0,0.07018578052520752
0,0,0.06440681219100952
0,0,0.07388895750045776
0,0,0.059903621673583984
0,0,0.06570667028427124
0,0,0.06120872497558594
0,0,0.06126374006271362
0,0,0.034806132316589355
0,0,0.06751054525375366
0,0,0.07353365421295166
0,0,0.057621538639068604
0,0,0.05883979797363281
0,0,0.061014533042907715
0,0,0.07109534740447998
0,0,0.07108300924301147
0,0,0.07733970880508423
0,0,0.08296537399291992
0,0,0.09004592895507812
0,0,0.08654958009719849
0,0,0.09747695922851562
0,0,0.09967124462127686
0,0,0.10701018571853638
0,0,0.09994035959243774
0,0,0.08900737762451172
0,0,0.08398199081420898
0,0,0.0798187255859375
0,0,0.08738446235656738
0,0,0.07955873012542725
0,0,0.0796007513999939
0,0,0.06936532258987427
0,0,0.06455320119857788
0,0,0.05918759107589722
0,0,0.04988652467727661
0,0,0.05164623260498047
0,0,0.050634145736694336
0,0,0.04780924320220947
0,0,0.05044287443161011
0,0,0.0573577880859375
0,0,0.06306487321853638
0,0,0.057201087474823
0,0,0.05844765901565552
0,0,0.05388069152832031
0,0,0.053719520568847656
0,0,0.05203258991241455
0,0,0.06430673599243164
0,0,0.06300413608551025
0,0,0.059784770011901855
0,0,0.060043275356292725
0,0,0.07927960157394409
0,0,0.0663483738899231
0,0,0.07265132665634155
0,0,0.05416154861450195
0,0,0.053147852420806885
0,0,0.05515432357788086
0,0,0.051617205142974854
0,0,0.058763742446899414
0,0,0.057074129581451416
0,0,0.05444812774658203
0,0,0.05195492506027222
0,0,0.062017202377319336
0,0,0.07940912246704102
0,0,0.05924290418624878
0,0,0.06245487928390503
0,0,0.07062476873397827
0,0,0.0763821005821228
0,0,0.07325911521911621
0,0,0.061747610569000244
0,0,0.034806132316589355
0,0,0.0943753719329834
0,0,0.09929865598678589
0,0,0.10330992937088013
0,0,0.09803873300552368
0,0,0.09245079755783081
0,0,0.09855145215988159
0,0,0.07859355211257935
0,0,0.08378928899765015
0,0,0.05978888273239136
0,0,0.05841022729873657
0,0,0.049316465854644775
0,0,0.05753588676452637
0,0,0.04443228244781494
0,0,0.048883914947509766
0,0,0.05633896589279175
0,0,0.06288683414459229
0,0,0.06181013584136963
0,0,0.05788469314575195
0,0,0.06810921430587769
0,0,0.06915390491485596
0,0,0.0735209584236145
0,0,0.0686180591583252
0,0,0.07874751091003418
0,0,0.08432197570800781
0,0,0.08037358522415161
0,0,0.07549947500228882
0,0,0.09227114915847778
0,0,0.09039920568466187
0,0,0.08673912286758423
0,0,0.09149020910263062
0,0,0.09150898456573486
0,0,0.11278611421585083
0,0,0.10944175720214844
0,0,0.08907884359359741
0,0,0.08024734258651733
0,0,0.09001761674880981
0,0,0.09182620048522949
0,0,0.09524428844451904
0,0,0.08661216497421265
0,0,0.0757063627243042
0,0,0.09461748600006104
0,0,0.07859647274017334
0,0,0.0931093692779541
0,0,0.08419162034988403
0,0,0.0947527289390564
0,0,0.09125471115112305
0,0,0.09521406888961792
0,0,0.07862228155136108
0,0,0.08602678775787354
0,0,0.09747141599655151
0,0,0.09747248888015747
0,0,0.09116154909133911
0,0,0.08558511734008789
0,0,0.07840251922607422
0,0,0.07051241397857666
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.07169556617736816
0,0,0.05198085308074951
0,0,0.034806132316589355
0,0,0.05454808473587036
0,0,0.06607955694198608
0,0,0.05822885036468506
0,0,0.06073033809661865
0,0,0.07167083024978638
0,0,0.052075982093811035
0,0,0.06647783517837524
0,0,0.07983618974685669
0,0,0.09135419130325317
0,0,0.08525049686431885
0,0,0.09410965442657471
0,0,0.08414572477340698
0,0,0.09826171398162842
0,0,0.1365165114402771
0,0,0.10206377506256104
0,0,0.12892484664916992
0,0,0.09372574090957642
0,0,0.06037944555282593
0,0,0.07079416513442993
0,0,0.0615120530128479
0,0,0.044759273529052734
0,0,0.05761533975601196
0,0,0.04416549205780029
0,0,0.03604191541671753
0,0,0.0370708703994751
0,0,0.03396636247634888
0,0,0.0341377854347229
0,0,0.03405827283859253
0,0,0.03545504808425903
0,0,0.03393542766571045
0,0,0.0349353551864624
0,0,0.04266214370727539
0,0,0.038806915283203125
0,0,0.04627019166946411
0,0,0.0464664101600647
0,0,0.04378765821456909
0,0,0.041787922382354736
0,0,0.03773140907287598
0,0,0.04711711406707764
0,0,0.038783133029937744
0,0,0.040595054626464844
0,0,0.0428769588470459
0,0,0.04786181449890137
0,0,0.03975403308868408
